date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2022-04-21,953412.0271014329,0.0,-0.04658797289856709,1002135.9849807741,-0.04862010606302691,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-22,944087.1701373217,-0.009780511152623794,-0.055912829862678315,1002135.9849807741,-0.05792508772605953,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-25,943821.7259318469,-0.00028116493250951446,-0.05617827406815312,1002135.9849807741,-0.05818996615518801,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-26,936940.0162509081,-0.00729132365981966,-0.06305998374909183,1002135.9849807741,-0.06505700793801628,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-27,939474.7378787159,0.002705318999982831,-0.060525262121284173,1002135.9849807741,-0.06252768889769023,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-28,938950.8860064623,-0.0005576008072728511,-0.06104911399353774,1002135.9849807741,-0.06305042421515683,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-29,938950.8860064623,0.0,-0.06104911399353774,1002135.9849807741,-0.06305042421515683,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-02,938950.8860064623,0.0,-0.06104911399353774,1002135.9849807741,-0.06305042421515683,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-03,938430.6159564134,-0.000554097192731362,-0.061569384043586584,1002135.9849807741,-0.06356958534483004,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-04,953450.0535517808,0.016004846112208426,-0.04654994644821919,1002135.9849807741,-0.04858216066348264,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-05,926030.2626078723,-0.028758497460632193,-0.07396973739212775,1002135.9849807741,-0.07594350818004203,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-06,923705.7704280626,-0.0025101686993073136,-0.07629422957193732,1002135.9849807741,-0.07826304586220012,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-09,902301.5934024736,-0.02317207243998265,-0.09769840659752638,1002135.9849807741,-0.09962160133409026,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-10,901399.325223244,-0.0009999629678445476,-0.09860067477675594,1002135.9849807741,-0.10052194638980327,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-11,899032.7010342486,-0.0026255002891302226,-0.1009672989657514,1002135.9849807741,-0.10288352627962316,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-12,896164.9381512528,-0.0031898315597382876,-0.10383506184874725,1002135.9849807741,-0.10574517672025752,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-13,909311.7260929948,0.014670053895283086,-0.09068827390700518,1002135.9849807741,-0.09262641026662677,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-16,910881.198937874,0.0017260008859918408,-0.089118801062126,1002135.9849807741,-0.09106028264682142,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-17,926332.1003200151,0.016962586778777933,-0.07366789967998488,1002135.9849807741,-0.07564231381454012,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-18,925405.7705704654,-0.000999997462281299,-0.07459422942953464,1002135.9849807741,-0.0765666691549658,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-19,925405.7705704654,0.0,-0.07459422942953464,1002135.9849807741,-0.0765666691549658,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-20,925405.7705704654,0.0,-0.07459422942953464,1002135.9849807741,-0.0765666691549658,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-23,930118.2988129581,0.005092391243235461,-0.06988170118704196,1002135.9849807741,-0.07186418534725869,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-24,929864.7590760195,-0.00027258869894519755,-0.07013524092398049,1002135.9849807741,-0.07211718468141937,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-25,931219.7379555666,0.001457178440543938,-0.06878026204443344,1002135.9849807741,-0.070765093847586,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-26,940433.8501084292,0.00989467015925971,-0.05956614989157083,1002135.9849807741,-0.061570620950737176,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-27,953771.4272011721,0.014182366033724803,-0.04622857279882786,1002135.9849807741,-0.04826147200025943,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-05-31,945790.2264237368,-0.008368043484858867,-0.05420977357626322,1002135.9849807741,-0.056225661388776826,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-01,938594.7661607668,-0.007607881813473272,-0.06140523383923313,1002135.9849807741,-0.06340578501551997,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-02,950734.8466610453,0.012934315146393205,-0.04926515333895465,1002135.9849807741,-0.051291580274621995,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-03,941504.8793809855,-0.009708245482402567,-0.05849512061901452,1002135.9849807741,-0.060501874504538256,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-06,943164.2676434062,0.0017624850372646161,-0.05683573235659378,1002135.9849807741,-0.05884602311581433,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-07,952597.8854898494,0.010002094195122657,-0.04740211451015064,1002135.9849807741,-0.04943251238690438,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-08,945383.6833732722,-0.007573187203609444,-0.054616316626727834,1002135.9849807741,-0.05663133792026309,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-09,925251.0597647746,-0.02129571724430579,-0.07474894023522538,1002135.9849807741,-0.07672105020505227,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-10,899011.8393138774,-0.028359027718993346,-0.1009881606861226,1002135.9849807741,-0.10290434353465028,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-13,873586.1057974513,-0.02828186727310611,-0.12641389420254867,1002135.9849807741,-0.12827588382208333,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-14,872712.5722930988,-0.0009999397867657134,-0.12728742770690127,1002135.9849807741,-0.12914755544893275,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-15,874124.7892685017,0.0016181925415514886,-0.12587521073149832,1002135.9849807741,-0.1277383485183683,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-16,860317.2685920796,-0.01579582325765716,-0.1396827314079203,1002135.9849807741,-0.14151643939960434,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-17,856445.3547241293,-0.004500565093022879,-0.1435546452758707,1002135.9849807741,-0.14538010054537642,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-21,877221.983425057,0.024259141095604564,-0.12277801657494303,1002135.9849807741,-0.12464775582139542,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-22,873771.3123358847,-0.003933634991338697,-0.12622868766411532,1002135.9849807741,-0.12809107203884318,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-23,877732.5154673543,0.004533455236565231,-0.12226748453264569,1002135.9849807741,-0.12413831194356961,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-24,899242.6135116048,0.024506438653235207,-0.10075738648839516,1002135.9849807741,-0.1026740612164958,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-27,900170.2884415442,0.0010316180705858269,-0.09982971155845588,1002135.9849807741,-0.10174836356284134,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-28,886179.8520720678,-0.015541988609397261,-0.11382014792793216,1002135.9849807741,-0.11570898026472021,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-29,889932.3511708226,0.004234466728148645,-0.11006764882917741,1002135.9849807741,-0.1119644793636505,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-06-30,881941.7649641844,-0.008978869232167619,-0.11805823503581558,1002135.9849807741,-0.11993803417696414,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-01,891516.8639174772,0.010856838097106802,-0.1084831360825228,1002135.9849807741,-0.11038334389860183,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-05,886974.8911744046,-0.005094657125289115,-0.11302510882559536,1002135.9849807741,-0.11491563573438468,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-06,889268.9621398587,0.0025863989931176334,-0.11073103786014127,1002135.9849807741,-0.11262645442582397,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-07,901624.4898261534,0.013894027805224862,-0.0983755101738466,1002135.9849807741,-0.10029726170999542,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-08,902214.6041533018,0.0006545012184198118,-0.09778539584669821,1002135.9849807741,-0.09970840517156887,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-11,896106.4026102109,-0.006770231289730866,-0.1038935973897891,1002135.9849807741,-0.10580358749675811,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-12,893006.0007814451,-0.0034598590298372534,-0.1069939992185549,1002135.9849807741,-0.10889738102900548,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-13,887957.4822628599,-0.005653398201319271,-0.11204251773714002,1002135.9849807741,-0.11393513897228691,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-14,885273.5874668165,-0.0030225487702449927,-0.1147264125331835,1002135.9849807741,-0.11661331322834356,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-15,906517.8596632429,0.023997408820493726,-0.09348214033675706,1002135.9849807741,-0.09541432175930253,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-18,898410.9248476453,-0.008942939986432474,-0.10158907515235471,1002135.9849807741,-0.10350397719239546,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-19,925640.1565450979,0.030308215254695625,-0.0743598434549021,1002135.9849807741,-0.07633278275816402,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-20,924714.5438438344,-0.0009999703391416759,-0.07528545615616555,1002135.9849807741,-0.0772564225786434,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-21,926225.1538268971,0.0016335960033497798,-0.07377484617310281,1002135.9849807741,-0.0757490323584511,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-22,925028.8558509755,-0.0012915844176536462,-0.0749711441490245,1002135.9849807741,-0.07694278050625825,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-25,924515.9895774769,-0.0005544327295896601,-0.07548401042252317,1002135.9849807741,-0.07745455364002962,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-26,922722.8989433217,-0.0019394912087725702,-0.07727710105667829,1002135.9849807741,-0.07924382242293793,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-27,922466.792977135,-0.00027755457947331585,-0.07753320702286493,1002135.9849807741,-0.07949938251660282,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-28,925386.0932334828,0.0031646670412124323,-0.07461390676651725,1002135.9849807741,-0.07658630455103732,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-07-29,931139.7413703848,0.006217564948266752,-0.0688602586296152,1002135.9849807741,-0.07084491992546438,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-08-01,930609.8514045643,-0.0005690767371185901,-0.06939014859543569,1002135.9849807741,-0.07137368046671033,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-08-02,926560.6904540943,-0.004351083264763078,-0.07343930954590572,1002135.9849807741,-0.07541421090485012,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-08-03,932476.9212051318,0.006385151897754238,-0.06752307879486819,1002135.9849807741,-0.06951059019897254,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-08-04,930674.3235008167,-0.0019331284917866176,-0.06932567649918331,1002135.9849807741,-0.07130934578836468,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
